record_number,temperature,rate_coefficient,rate_coefficient_error
11164,4E+3,1.20000000000000005664333385E-11,4.3e-13
11539,1E+3,1.579999999999999972259871089E-11,4.3e-13
11539,2E+3,2.099999999999999856787764153E-11,5.7e-13
11539,4E+3,3.180000000000000263195934074E-11,7e-13
11165,1E+3,9.850000000000000236072521382E-12,3.3e-13
11165,2E+3,1.160000000000000065525803614E-11,4.2e-13
11165,4E+3,1.490000000000000153804141448E-11,4.8e-13
11540,1E+3,2.110000000000000016125860101E-11,4.9e-13
11540,2E+3,3.119999999999999953402211942E-11,6.9e-12
11540,4E+3,4.210000000000000196031051033E-11,8e-13
11166,1E+3,1.250000000000000045540246644E-11,3.8e-13
11166,2E+3,1.599999999999999967818636207E-11,5e-13
11166,4E+3,1.950000000000000051655739159E-11,5.5e-13
11541,1E+3,3.060000000000000289843343367E-11,5.8e-13
11541,2E+3,4.309999999999999850707449844E-11,8.2e-13
11541,4E+3,5.750000000000000177173391886E-11,9.2e-13
11167,1E+3,1.639999999999999958936166443E-11,4.3e-13
11167,2E+3,2.0399999999999998701114688E-11,5.5e-13
11167,4E+3,2.489999999999999931742397341E-11,6.2e-13
11542,1E+3,4.05000000000000023156093009E-11,6.9e-13
11542,2E+3,6.049999999999999787437441876E-11,9.7e-13
11542,4E+3,7.359999999999999658095270484E-11,1.1e-12
11168,1E+3,2.110000000000000016125860101E-11,4.9e-13
11168,2E+3,2.620000000000000064433083996E-11,6.3e-13
11168,4E+3,3.359999999999999900107393356E-11,7.4e-13
11543,1E+3,5.569999999999999894027079047E-11,7.8e-13
11543,2E+3,7.700000000000000551946557823E-11,1.1e-12
11543,4E+3,9.309999999999999386633582864E-11,1.2e-12
11169,1E+3,2.820000000000000020020735174E-11,5.6e-13
11169,2E+3,3.350000000000000063886724187E-11,7e-13
11169,4E+3,4.06999999999999990400226843E-11,8.1e-13
11544,1E+3,7.260000000000000003418871673E-11,8.7e-13
11544,2E+3,9.529999999999999660897425939E-11,1.2e-12
11544,4E+3,1.110000000000000044317148142E-10,1.3e-12
11170,1E+3,3.50000000000000019213617596E-11,6.3e-13
11170,2E+3,4.149999999999999886237328901E-11,7.9e-13
11170,4E+3,4.800000000000000226573335399E-11,8.6e-13
11545,1E+3,9.360000000000000506441489384E-11,1e-12
11545,2E+3,1.180000000000000061084568732E-10,1.3e-12
11545,4E+3,1.289999999999999939722548847E-10,1.4e-12
11171,1E+3,4.239999999999999704693058542E-11,6.8e-13
11171,2E+3,5.090000000000000000616716219E-11,8.7e-13
11171,4E+3,5.809999999999999840732260461E-11,9.3e-13
11546,1E+3,1.129999999999999975252427904E-10,1.1e-12
11546,2E+3,1.340000000000000025554689675E-10,1.5e-12
11546,4E+3,1.410000000000000042322110265E-10,1.4e-12
11556,1E+3,3.349999999999999805392782764E-10,1e-12
11556,2E+3,5.950000000000000132761043065E-10,2.4e-12
11556,4E+3,9.549999999999999074844822856E-10,3.8e-12
11102,1E+3,7.110000000000000198286846679E-12,1.7e-13
11102,2E+3,1.150000000000000067746421055E-11,3.3e-13
11102,4E+3,1.770000000000000091626853098E-11,5.1e-13
11477,1E+3,8.320000000000000091150849698E-12,1.8e-13
11477,2E+3,1.639999999999999958936166443E-11,3.9e-13
11477,4E+3,3.140000000000000272078403839E-11,6.9e-13
11103,1E+3,7.410000000000000131668323447E-12,1.8e-13
11103,2E+3,1.170000000000000063305186173E-11,3.4e-13
11103,4E+3,1.850000000000000073861913569E-11,5.4e-13
11478,1E+3,1.120000000000000074408273378E-11,2.1e-13
11478,2E+3,2.159999999999999843464059507E-11,4.5e-13
11478,4E+3,4.170000000000000204913520797E-11,7.9e-13
11112,1E+3,5.590000000000000212703270943E-12,1.5e-13
11112,2E+3,1.10000000000000007884950826E-11,3.2e-13
11112,4E+3,1.550000000000000140480436801E-11,4.8e-13
11487,1E+3,9.539999999999999739456165193E-13,6.3e-14
11487,2E+3,3.100000000000000119402160214E-12,1.7e-13
11487,4E+3,7.579999999999999609241686781E-12,3.4e-13
11113,1E+3,1.599999999999999967818636207E-11,2.6e-13
11113,2E+3,2.889999999999999842917699698E-11,5.2e-13
11113,4E+3,3.749999999999999975062026544E-11,7.5e-13
11488,1E+3,9.210000000000000135853967527E-13,6.2e-14
11488,2E+3,3.000000000000000141608334624E-12,1.7e-13
11488,4E+3,6.660000000000000298214631527E-12,3.2e-13
11114,1E+3,7.40999999999999948543346989E-11,5.2e-13
11114,2E+3,1.049999999999999993017367432E-10,9e-13
11114,4E+3,1.310000000000000129151770031E-10,1.4e-12
11489,1E+3,1.040000000000000011393856212E-12,6.6e-14
11489,2E+3,2.750000000000000197123770651E-12,1.6e-13
11489,4E+3,4.88000000000000020880839587E-12,2.7e-13
11115,1E+3,1.610000000000000023759155586E-9,2e-12
11115,2E+3,2.129999999999999882437654508E-9,4e-12
11115,4E+3,2.91999999999999984271819591E-9,6e-12
11490,1E+3,9.449999999999999113206868605E-13,6.2e-14
11490,2E+3,2.169999999999999841243442066E-12,1.4e-13
11490,4E+3,3.60000000000000000837128816E-12,2.3e-13
11116,1E+3,3.949999999999999930649677722E-11,4e-13
11116,2E+3,5.200000000000000137748637756E-11,7.3e-13
11116,4E+3,6.449999999999999698612744233E-11,9.7e-13
11491,1E+3,3.900000000000000042726960796E-13,4e-14
11491,2E+3,9.099999999999999594825262516E-13,9.4e-14
11491,4E+3,1.439999999999999922569158569E-12,1.5e-13
11104,1E+3,8.220000000000000113357024109E-12,1.8e-13
11104,2E+3,1.390000000000000014451602469E-11,3.6e-13
11104,4E+3,2.170000000000000002802155455E-11,5.9e-13
11479,1E+3,1.630000000000000122715497273E-11,2.6e-13
11479,2E+3,3.100000000000000280960873603E-11,5.6e-13
11479,4E+3,5.919999999999999977864181999E-11,9.5e-13
11105,1E+3,1.029999999999999932835116959E-11,2.1e-13
11105,2E+3,1.710000000000000104950557744E-11,4.1e-13
11105,4E+3,2.840000000000000015579500292E-11,6.5e-13
11480,1E+3,2.500000000000000091080493289E-11,3.3e-13
11480,2E+3,4.659999999999999934544552795E-11,6.5e-13
11480,4E+3,8.310000000000000254930180529E-11,1.2e-12
11106,1E+3,1.539999999999999981142340853E-11,2.5e-13
11106,2E+3,3.249999999999999762975471819E-11,5.5e-13
11106,4E+3,6.600000000000000473097049563E-11,9.9e-13
11481,1E+3,3.989999999999999921767207958E-11,4e-13
11481,2E+3,6.73000000000000028267030944E-11,8.1e-13
11481,4E+3,1.040000000000000027549727551E-10,1.2e-12
11107,1E+3,1.91999999999999998723175759E-9,2e-12
11107,2E+3,2.620000000000000051508386925E-9,3e-12
11107,4E+3,3.530000000000000010990913176E-9,7e-12
11482,1E+3,2.059999999999999865670233917E-11,2.9e-13
11482,2E+3,4.699999999999999925662083031E-11,6.6e-13
11482,4E+3,8.280000000000000100033319463E-11,1.2e-12
11108,1E+3,6.4500000000000001832888844E-12,1.6e-13
11108,2E+3,1.559999999999999976701105971E-11,3.9e-13
11108,4E+3,4.130000000000000213795990562E-11,7.8e-13
11483,1E+3,1.59000000000000009120828869E-12,8.1e-14
11483,2E+3,1.089999999999999919511412312E-11,3.3e-13
11483,4E+3,4.210000000000000196031051033E-11,8e-13
11109,1E+3,2.360000000000000041389780769E-12,9.9e-14
11109,2E+3,4.559999999999999956750727206E-12,2.1e-13
11109,4E+3,1.10000000000000007884950826E-11,4e-13
11484,1E+3,1.009999999999999937276351841E-12,6.5e-14
11484,2E+3,5.180000000000000142189872638E-12,2.2e-13
11484,4E+3,2.260000000000000144375311875E-11,5.9e-13
11110,1E+3,2.499999999999999848742423205E-12,1e-13
11110,2E+3,4.480000000000000297633093513E-12,2.1e-13
11110,4E+3,6.900000000000000083361099552E-12,3.2e-13
11485,1E+3,9.369999999999999454089234912E-13,6.2e-14
11485,2E+3,4.139999999999999726899232953E-12,2e-13
11485,4E+3,1.280000000000000038878394321E-11,4.4e-13
11111,1E+3,3.059999999999999885946559894E-12,1.1e-13
11111,2E+3,6.059999999999999623658111045E-12,2.4e-13
11111,4E+3,9.119999999999999913501454412E-12,3.7e-13
11486,1E+3,9.249999999999999965412784373E-13,6.2e-14
11486,2E+3,3.309999999999999830431123867E-12,1.8e-13
11486,4E+3,9.809999999999999598720137589E-12,3.9e-13
11561,1E+3,4.379999999999999867474870434E-10,1.3e-12
11561,2E+3,7.690000000000000327984976519E-10,3.1e-12
11561,4E+3,1.209999999999999957487488375E-9,5e-12
11117,1E+3,7.160000000000000187183759473E-12,1.9e-13
11117,2E+3,1.160000000000000065525803614E-11,3.6e-13
11117,4E+3,1.590000000000000131597967037E-11,6e-13
11492,1E+3,9.399999999999999528206739284E-12,2.3e-13
11492,2E+3,1.730000000000000100509322862E-11,4.3e-13
11492,4E+3,2.990000000000000143828952065E-11,8.4e-13
11118,1E+3,6.779999999999999786891082066E-12,1.9e-13
11118,2E+3,1.170000000000000063305186173E-11,3.5e-13
11118,4E+3,1.550000000000000140480436801E-11,5.9e-13
11493,1E+3,1.039999999999999930614499518E-11,2.3e-13
11493,2E+3,2.0399999999999998701114688E-11,4.7e-13
11493,4E+3,3.730000000000000302620688205E-11,9.3e-13
11127,1E+3,8.109999999999999976225102572E-12,2e-13
11127,2E+3,1.270000000000000041099011762E-11,3.7e-13
11127,4E+3,1.959999999999999887876408328E-11,6.7e-13
11502,1E+3,2.010000000000000119111391207E-12,1e-13
11502,2E+3,6.610000000000000309317718732E-12,2.6e-13
11502,4E+3,2.03000000000000003389079963E-11,6.9e-13
11128,1E+3,2.329999999999999967272276398E-11,3.5e-13
11128,2E+3,3.489999999999999709680653233E-11,6.3e-13
11128,4E+3,4.010000000000000240443399854E-11,9.6e-13
11503,1E+3,1.960000000000000130214478412E-12,1e-13
11503,2E+3,5.180000000000000142189872638E-12,2.4e-13
11503,4E+3,1.340000000000000025554689675E-11,5.5e-13
11129,1E+3,8.159999999999999480445875198E-11,6.5e-13
11129,2E+3,1.190000000000000026552208613E-10,1.1e-12
11129,4E+3,1.429999999999999973257390027E-10,1.9e-12
11504,1E+3,1.860000000000000152420652823E-12,9.9e-14
11504,2E+3,4.799999999999999741897195231E-12,2.3e-13
11504,4E+3,8.469999999999999250048021136E-12,4.4e-13
11130,1E+3,1.469999999999999886826737836E-9,2.9e-11
11130,2E+3,1.910000000000000228559270848E-9,4e-12
11130,4E+3,2.630000000000000223771179944E-9,5e-12
11505,1E+3,1.560000000000000017090784318E-12,9e-14
11505,2E+3,3.839999999999999793517756185E-12,2e-13
11505,4E+3,5.430000000000000086674436611E-12,3.5e-13
11131,1E+3,4.680000000000000253220744692E-11,5.1e-13
11131,2E+3,6.110000000000000097231164008E-11,7.9e-13
11131,4E+3,7.190000000000000503639333929E-11,1.3e-12
11506,1E+3,8.48000000000000021717968403E-13,6.7e-14
11506,2E+3,1.33999999999999994477533298E-12,1.2e-13
11506,4E+3,1.769999999999999930068139709E-12,2e-13
11119,1E+3,7.620000000000000246594070573E-12,2e-13
11119,2E+3,1.320000000000000029995924557E-11,3.8e-13
11119,4E+3,1.839999999999999914523817621E-11,6.4e-13
11494,1E+3,1.390000000000000014451602469E-11,2.6e-13
11494,2E+3,2.680000000000000051109379349E-11,5.4e-13
11494,4E+3,5.16000000000000014663110752E-11,1.1e-12
11120,1E+3,9.750000000000000258278695793E-12,2.2e-13
11120,2E+3,1.599999999999999967818636207E-11,4.2e-13
11120,4E+3,2.209999999999999993919685691E-11,7.1e-13
11495,1E+3,1.979999999999999883435173446E-11,3.2e-13
11495,2E+3,3.669999999999999992826966072E-11,6.2e-13
11495,4E+3,6.669999999999999972876587308E-11,1.3e-12
11121,1E+3,1.20000000000000005664333385E-11,2.5e-13
11121,2E+3,1.879999999999999905641347857E-11,4.5e-13
11121,4E+3,2.669999999999999891771283401E-11,7.7e-13
11496,1E+3,2.800000000000000024461970057E-11,3.9e-13
11496,2E+3,5.350000000000000265998089529E-11,7.5e-13
11496,4E+3,9.229999999999999404398522393E-11,1.5e-12
11122,1E+3,1.4799999999999999944660455E-11,2.8e-13
11122,2E+3,2.509999999999999927301162458E-11,5.3e-13
11122,4E+3,3.78000000000000012995888761E-11,9.5e-13
11497,1E+3,3.829999999999999957297087015E-11,4.6e-13
11497,2E+3,7.169999999999999538728288475E-11,8.6e-13
11497,4E+3,1.110000000000000044317148142E-10,1.6e-12
11123,1E+3,2.58000000000000007331555376E-11,3.6e-13
11123,2E+3,5.069999999999999681940524322E-11,7.6e-13
11123,4E+3,8.729999999999999838546821225E-11,1.4e-12
11498,1E+3,5.069999999999999681940524322E-11,5.1e-13
11498,2E+3,8.829999999999999493223220036E-11,9.7e-13
11498,4E+3,1.250000000000000077851989322E-10,1.6e-12
11124,1E+3,1.79000000000000002256213286E-9,2e-12
11124,2E+3,2.399999999999999984039696988E-9,5e-12
11124,4E+3,3.18999999999999994432023839E-9,6e-12
11499,1E+3,2.420000000000000108845432817E-11,3.6e-13
11499,2E+3,5.590000000000000212703270943E-11,7.8e-13
11499,4E+3,1.019999999999999967367477078E-10,1.5e-12
11125,1E+3,2.489999999999999931742397341E-11,3.5e-13
11125,2E+3,4.06000000000000006778159926E-11,6.5e-13
11125,4E+3,6.579999999999999508186004109E-11,1.3e-12
11500,1E+3,3.710000000000000145503209697E-12,1.4e-13
11500,2E+3,1.859999999999999910082582739E-11,4.5e-13
11500,4E+3,5.649999999999999876262139518E-11,1.1e-12
11126,1E+3,5.740000000000000179394009327E-12,1.7e-13
11126,2E+3,1.009999999999999937276351841E-11,3.3e-13
11126,4E+3,1.930000000000000056096974041E-11,6.6e-13
11501,1E+3,2.340000000000000126610372346E-12,1.1e-13
11501,2E+3,9.599999999999999483794390462E-12,3.3e-13
11501,4E+3,3.420000000000000209901115489E-11,8.9e-13
11566,1E+3,5.769999999999999720367759514E-10,1.7e-12
11566,2E+3,9.699999999999999590835186763E-10,3.9e-12
11566,4E+3,1.509999999999999955492450499E-9,6e-12
11132,1E+3,6.490000000000000012847701247E-12,2.2e-13
11132,2E+3,1.029999999999999932835116959E-11,4.1e-13
11132,4E+3,1.270000000000000041099011762E-11,5.3e-13
11507,1E+3,9.999999999999999394969692819E-12,2.8e-13
11507,2E+3,1.570000000000000136039201919E-11,5e-13
11507,4E+3,2.540000000000000082198023524E-11,7.6e-13
11133,1E+3,6.350000000000000205495058811E-12,2.2e-13
11133,2E+3,1.0199999999999999350557344E-11,4.1e-13
11133,4E+3,1.320000000000000029995924557E-11,5.5e-13
11508,1E+3,1.079999999999999921732029753E-11,2.9e-13
11508,2E+3,1.890000000000000064979443805E-11,5.5e-13
11508,4E+3,3.100000000000000280960873603E-11,8.4e-13
11142,1E+3,1.959999999999999887876408328E-11,3.9e-13
11142,2E+3,3.660000000000000156606296903E-11,7.7e-13
11142,4E+3,6.749999999999999955111647779E-11,1.2e-12
11517,1E+3,8.720000000000000002326152055E-12,2.6e-13
11517,2E+3,3.439999999999999882342453828E-11,7.6e-13
11517,4E+3,7.039999999999999729155028599E-11,1.3e-12
11143,1E+3,1.360000000000000021113454793E-11,3.3e-13
11143,2E+3,2.240000000000000148816546757E-11,6e-13
11143,4E+3,3.879999999999999784635286421E-11,9.3e-13
11518,1E+3,5.430000000000000086674436611E-12,2.1e-13
11518,2E+3,1.75999999999999993228875715E-11,5.3e-13
11518,4E+3,3.810000000000000284855748676E-11,9.5e-13
11144,1E+3,5.73999999999999969471786916E-11,6.3e-13
11144,2E+3,7.860000000000000516416678766E-11,1.1e-12
11144,4E+3,9.870000000000000554748713278E-11,1.5e-12
11519,1E+3,4.339999999999999682486884131E-12,1.8e-13
11519,2E+3,1.10000000000000007884950826E-11,4.2e-13
11519,4E+3,2.170000000000000002802155455E-11,7.2e-13
11145,1E+3,1.360000000000000059887546006E-9,3e-12
11145,2E+3,1.779999999999999850299339841E-9,5e-12
11145,4E+3,2.469999999999999949108329294E-9,7e-12
11520,1E+3,3.539999999999999860136279417E-12,1.7e-13
11520,2E+3,7.359999999999999334977843706E-12,3.5e-13
11520,4E+3,1.110000000000000076628890819E-11,5e-13
11146,1E+3,4.640000000000000262103214456E-11,6e-13
11146,2E+3,4.770000000000000071676474333E-11,8.6e-13
11146,4E+3,5.219999999999999810189976095E-11,1.1e-12
11521,1E+3,1.659999999999999994884609908E-12,1.1e-13
11521,2E+3,2.640000000000000059991849114E-12,2.1e-13
11521,4E+3,3.079999999999999800725968317E-12,2.6e-13
11134,1E+3,7.720000000000000224387896163E-12,2.4e-13
11134,2E+3,1.20000000000000005664333385E-11,4.4e-13
11134,4E+3,1.47000000000000015824537633E-11,5.7e-13
11509,1E+3,1.420000000000000007789750146E-11,3.3e-13
11509,2E+3,2.520000000000000086639258407E-11,6.3e-13
11509,4E+3,4.100000000000000058899129496E-11,9.8e-13
11135,1E+3,9.680000000000000758499158048E-12,2.7e-13
11135,2E+3,1.440000000000000003348515264E-11,4.8e-13
11135,4E+3,1.919999999999999896758878092E-11,6.7e-13
11510,1E+3,1.859999999999999910082582739E-11,3.7e-13
11510,2E+3,3.51000000000000002835684513E-11,7.4e-13
11510,4E+3,5.819999999999999676952929631E-11,1.2e-12
11136,1E+3,1.190000000000000058863951291E-11,3e-13
11136,2E+3,1.65999999999999995449493156E-11,5.1e-13
11136,4E+3,2.389999999999999953948571751E-11,7.4e-13
11511,1E+3,2.58000000000000007331555376E-11,4.4e-13
11511,2E+3,4.629999999999999779647691729E-11,8.8e-13
11511,4E+3,7.940000000000000498651739238E-11,1.3e-12
11137,1E+3,1.4799999999999999944660455E-11,3.4e-13
11137,2E+3,2.229999999999999989478450808E-11,6e-13
11137,4E+3,2.840000000000000015579500292E-11,8e-13
11512,1E+3,3.369999999999999736328062526E-11,5.1e-13
11512,2E+3,6.250000000000000389259946611E-11,1e-12
11512,4E+3,1.049999999999999993017367432E-10,1.6e-12
11138,1E+3,1.810000000000000082744383334E-11,3.8e-13
11138,2E+3,2.680000000000000051109379349E-11,6.4e-13
11138,4E+3,3.529999999999999700798183469E-11,8.8e-13
11513,1E+3,4.749999999999999753000282437E-11,6.2e-13
11513,2E+3,8.610000000000000511429084075E-11,1.2e-12
11513,4E+3,1.289999999999999939722548847E-10,1.7e-12
11139,1E+3,2.30000000000000013549284211E-11,4.1e-13
11139,2E+3,3.369999999999999736328062526E-11,7.4e-13
11139,4E+3,4.89000000000000004502906504E-11,1.1e-12
11514,1E+3,6.380000000000000198833206488E-11,7e-13
11514,2E+3,1.120000000000000009784788023E-10,1.3e-12
11514,4E+3,1.480000000000000059089530855E-10,1.8e-12
11140,1E+3,3.50000000000000019213617596E-11,5.3e-13
11140,2E+3,5.88000000000000063298150532E-11,9.4e-13
11140,4E+3,9.149999999999999422163461921E-11,1.5e-12
11515,1E+3,7.610000000000000087255974625E-11,7.6e-13
11515,2E+3,1.199999999999999992019848494E-10,1.3e-12
11515,4E+3,1.499999999999999990024810618E-10,1.8e-12
11141,1E+3,1.610000000000000023759155586E-9,3e-12
11141,2E+3,2.109999999999999951502374746E-9,4e-12
11141,4E+3,2.819999999999999774451490823E-9,6e-12
11516,1E+3,3.700000000000000147723827138E-11,5.2e-13
11516,2E+3,8.059999999999999825769476388E-11,1.1e-12
11516,4E+3,1.170000000000000095616928851E-10,1.6e-12
10346,1160.444999999999936335370876,8.100000000000000135025114864E-22,0.0
10346,1740.667999999999892679625191,2.500000000000000178856060137E-18,0.0
10346,2320.889999999999872670741752,1.700000000000000013770044007E-16,0.0
10346,3481.335000000000036379788071,1.400000000000000029901469305E-14,0.0
10346,5802.225000000000363797880709,6.399999999999999992443579869E-13,0.0
10346,8123.114999999999781721271574,3.699999999999999986165113749E-12,0.0
10346,11604.45000000000072759576142,1.499999999999999990024810618E-11,0.0
10346,17406.6699999999982537701726,4.800000000000000226573335399E-11,0.0
10346,23208.90000000000145519152284,8.900000000000000285472464895E-11,0.0
10346,34813.34999999999854480847716,1.599999999999999903195150851E-10,0.0
10346,58022.25,2.699999999999999982044659112E-10,0.0
10353,1160.444999999999936335370876,9.599999999999999454212106517E-17,0.0
10353,1740.667999999999892679625191,5.600000000000000277378058265E-15,0.0
10353,2320.889999999999872670741752,5.000000000000000151868727817E-14,0.0
10353,3481.335000000000036379788071,5.400000000000000214505323977E-13,0.0
10353,5802.225000000000363797880709,4.599999999999999786309544053E-12,0.0
10353,8123.114999999999781721271574,1.300000000000000034437159439E-11,0.0
10353,11604.45000000000072759576142,3.199999999999999935637272414E-11,0.0
10353,17406.6699999999982537701726,7.199999999999999693625149541E-11,0.0
10353,23208.90000000000145519152284,1.099999999999999949602537549E-10,0.0
10353,34813.34999999999854480847716,1.799999999999999988029772741E-10,0.0
10353,58022.25,2.800000000000000153708940768E-10,0.0
10360,1160.444999999999936335370876,1.699999999999999945612461796E-11,0.0
10360,1740.667999999999892679625191,2.700000000000000046668144467E-11,0.0
10360,2320.889999999999872670741752,3.599999999999999846812574771E-11,0.0
10360,3481.335000000000036379788071,5.400000000000000093336288935E-11,0.0
10360,5802.225000000000363797880709,8.399999999999999427151056613E-11,0.0
10360,8123.114999999999781721271574,1.099999999999999949602537549E-10,0.0
10360,11604.45000000000072759576142,1.400000000000000076854470384E-10,0.0
10360,17406.6699999999982537701726,1.799999999999999988029772741E-10,0.0
10360,23208.90000000000145519152284,2.099999999999999986034734865E-10,0.0
10360,34813.34999999999854480847716,2.599999999999999810380377455E-10,0.0
10360,58022.25,3.199999999999999806390301702E-10,0.0
10370,1160.444999999999936335370876,1.700000000000000126558220792E-9,0.0
10370,1740.667999999999892679625191,2.000000000000000124563182916E-9,0.0
10370,2320.889999999999872670741752,2.199999999999999847506286814E-9,0.0
10370,3481.335000000000036379788071,2.600000000000000120573107163E-9,0.0
10370,5802.225000000000363797880709,3.20000000000000011658303141E-9,0.0
10370,8123.114999999999781721271574,3.499999999999999907792840395E-9,0.0
10370,11604.45000000000072759576142,4.000000000000000249126365831E-9,0.0
10370,17406.6699999999982537701726,4.499999999999999763279278714E-9,0.0
10370,23208.90000000000145519152284,5.000000000000000104612804151E-9,0.0
10370,34813.34999999999854480847716,5.899999999999999891832537383E-9,0.0
10370,58022.25,7.199999999999999952119090964E-9,0.0
10378,1160.444999999999936335370876,3.100000000000000048316326322E-9,0.0
10378,1740.667999999999892679625191,3.20000000000000011658303141E-9,0.0
10378,2320.889999999999872670741752,3.300000000000000184849736497E-9,0.0
10378,3481.335000000000036379788071,3.499999999999999907792840395E-9,0.0
10378,5802.225000000000363797880709,3.800000000000000112592955657E-9,0.0
10378,8123.114999999999781721271574,4.000000000000000249126365831E-9,0.0
10378,11604.45000000000072759576142,4.29999999999999962674586854E-9,0.0
10378,17406.6699999999982537701726,4.799999999999999968079393976E-9,0.0
10378,23208.90000000000145519152284,5.300000000000000309412919412E-9,0.0
10378,34813.34999999999854480847716,6.100000000000000028365947557E-9,0.0
10378,58022.25,7.400000000000000088652501139E-9,0.0
10386,1160.444999999999936335370876,4.900000000000000036346099063E-9,0.0
10386,1740.667999999999892679625191,5.000000000000000104612804151E-9,0.0
10386,2320.889999999999872670741752,5.000000000000000104612804151E-9,0.0
10386,3481.335000000000036379788071,5.100000000000000172879509238E-9,0.0
10386,5802.225000000000363797880709,5.300000000000000309412919412E-9,0.0
10386,8123.114999999999781721271574,5.4000000000000003776796245E-9,0.0
10386,11604.45000000000072759576142,5.699999999999999755299127208E-9,0.0
10386,17406.6699999999982537701726,5.99999999999999996009924247E-9,0.0
10386,23208.90000000000145519152284,6.400000000000000233166062819E-9,0.0
10386,34813.34999999999854480847716,6.99999999999999981558568079E-9,0.0
10386,58022.25,8.099999999999999739338824196E-9,0.0
10371,1160.444999999999936335370876,1.600000000000000058291515705E-9,0.0
10371,1740.667999999999892679625191,1.799999999999999988029772741E-9,0.0
10371,2320.889999999999872670741752,2.000000000000000124563182916E-9,0.0
10371,3481.335000000000036379788071,2.299999999999999915772991901E-9,0.0
10371,5802.225000000000363797880709,2.70000000000000018883981225E-9,0.0
10371,8123.114999999999781721271574,2.999999999999999980049621235E-9,0.0
10371,11604.45000000000072759576142,3.300000000000000184849736497E-9,0.0
10371,17406.6699999999982537701726,3.700000000000000044326250569E-9,0.0
10371,23208.90000000000145519152284,4.000000000000000249126365831E-9,0.0
10371,34813.34999999999854480847716,4.599999999999999831545983802E-9,0.0
10371,58022.25,5.4000000000000003776796245E-9,0.0
10379,1160.444999999999936335370876,2.70000000000000018883981225E-9,0.0
10379,1740.667999999999892679625191,2.800000000000000257106517337E-9,0.0
10379,2320.889999999999872670741752,2.800000000000000257106517337E-9,0.0
10379,3481.335000000000036379788071,2.999999999999999980049621235E-9,0.0
10379,5802.225000000000363797880709,3.20000000000000011658303141E-9,0.0
10379,8123.114999999999781721271574,3.300000000000000184849736497E-9,0.0
10379,11604.45000000000072759576142,3.599999999999999976059545482E-9,0.0
10379,17406.6699999999982537701726,3.900000000000000180859660744E-9,0.0
10379,23208.90000000000145519152284,4.199999999999999558479163453E-9,0.0
10379,34813.34999999999854480847716,4.699999999999999899812688889E-9,0.0
10379,58022.25,5.600000000000000514213034674E-9,0.0
10387,1160.444999999999936335370876,4.000000000000000249126365831E-9,0.0
10387,1740.667999999999892679625191,4.000000000000000249126365831E-9,0.0
10387,2320.889999999999872670741752,4.000000000000000249126365831E-9,0.0
10387,3481.335000000000036379788071,4.099999999999999490212458365E-9,0.0
10387,5802.225000000000363797880709,4.199999999999999558479163453E-9,0.0
10387,8123.114999999999781721271574,4.29999999999999962674586854E-9,0.0
10387,11604.45000000000072759576142,4.399999999999999695012573627E-9,0.0
10387,17406.6699999999982537701726,4.699999999999999899812688889E-9,0.0
10387,23208.90000000000145519152284,4.900000000000000036346099063E-9,0.0
10387,34813.34999999999854480847716,5.300000000000000309412919412E-9,0.0
10387,58022.25,5.99999999999999996009924247E-9,0.0
10372,1160.444999999999936335370876,1.499999999999999990024810618E-9,0.0
10372,1740.667999999999892679625191,1.700000000000000126558220792E-9,0.0
10372,2320.889999999999872670741752,1.900000000000000056296477828E-9,0.0
10372,3481.335000000000036379788071,2.099999999999999779239581726E-9,0.0
10372,5802.225000000000363797880709,2.399999999999999984039696988E-9,0.0
10372,8123.114999999999781721271574,2.500000000000000052306402075E-9,0.0
10372,11604.45000000000072759576142,2.70000000000000018883981225E-9,0.0
10372,17406.6699999999982537701726,2.899999999999999911782916148E-9,0.0
10372,23208.90000000000145519152284,2.999999999999999980049621235E-9,0.0
10372,34813.34999999999854480847716,3.300000000000000184849736497E-9,0.0
10372,58022.25,3.900000000000000180859660744E-9,0.0
10380,1160.444999999999936335370876,2.399999999999999984039696988E-9,0.0
10380,1740.667999999999892679625191,2.399999999999999984039696988E-9,0.0
10380,2320.889999999999872670741752,2.500000000000000052306402075E-9,0.0
10380,3481.335000000000036379788071,2.500000000000000052306402075E-9,0.0
10380,5802.225000000000363797880709,2.600000000000000120573107163E-9,0.0
10380,8123.114999999999781721271574,2.70000000000000018883981225E-9,0.0
10380,11604.45000000000072759576142,2.800000000000000257106517337E-9,0.0
10380,17406.6699999999982537701726,2.999999999999999980049621235E-9,0.0
10380,23208.90000000000145519152284,3.100000000000000048316326322E-9,0.0
10380,34813.34999999999854480847716,3.400000000000000253116441584E-9,0.0
10380,58022.25,4.000000000000000249126365831E-9,0.0
10388,1160.444999999999936335370876,2.899999999999999911782916148E-9,0.0
10388,1740.667999999999892679625191,2.899999999999999911782916148E-9,0.0
10388,2320.889999999999872670741752,2.999999999999999980049621235E-9,0.0
10388,3481.335000000000036379788071,2.999999999999999980049621235E-9,0.0
10388,5802.225000000000363797880709,3.100000000000000048316326322E-9,0.0
10388,8123.114999999999781721271574,3.20000000000000011658303141E-9,0.0
10388,11604.45000000000072759576142,3.300000000000000184849736497E-9,0.0
10388,17406.6699999999982537701726,3.400000000000000253116441584E-9,0.0
