record_number,reaction_formula,reaction_method,QDB_process,reactants,products,Data_type,temperature_unit,rate_coefficient_unit,reference_number,DOI,title,author,journal,volume,page,publish_year
11570,H2 (v=11) + H2 (v=11) --> H,dissociation,,H2 (v=11) + H2 (v=11) ,H,T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11072,H2 (v=11) + H2 (v=11) --> H2(v=0),vibration;excitation,,H2 (v=11) + H2 (v=11) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11447,H2 (v=11) + H2 (v=11) --> H2(v=0),reactive;vibration,,H2 (v=11) + H2 (v=11) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11073,H2 (v=11) + H2 (v=11) --> H2(v=1),vibration;excitation,,H2 (v=11) + H2 (v=11) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11448,H2 (v=11) + H2 (v=11) --> H2(v=1),reactive;vibration,,H2 (v=11) + H2 (v=11) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11082,H2 (v=11) + H2 (v=11) --> H2(v=10),vibration;excitation,,H2 (v=11) + H2 (v=11) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11457,H2 (v=11) + H2 (v=11) --> H2(v=10),reactive;vibration,,H2 (v=11) + H2 (v=11) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11083,H2 (v=11) + H2 (v=11) --> H2(v=11),vibration;excitation,,H2 (v=11) + H2 (v=11) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11458,H2 (v=11) + H2 (v=11) --> H2(v=11),reactive;vibration,,H2 (v=11) + H2 (v=11) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11084,H2 (v=11) + H2 (v=11) --> H2(v=12),vibration;excitation,,H2 (v=11) + H2 (v=11) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11459,H2 (v=11) + H2 (v=11) --> H2(v=12),reactive;vibration,,H2 (v=11) + H2 (v=11) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11085,H2 (v=11) + H2 (v=11) --> H2(v=13),vibration;excitation,,H2 (v=11) + H2 (v=11) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11460,H2 (v=11) + H2 (v=11) --> H2(v=13),reactive;vibration,,H2 (v=11) + H2 (v=11) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11086,H2 (v=11) + H2 (v=11) --> H2(v=14),vibration;excitation,,H2 (v=11) + H2 (v=11) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11461,H2 (v=11) + H2 (v=11) --> H2(v=14),reactive;vibration,,H2 (v=11) + H2 (v=11) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11074,H2 (v=11) + H2 (v=11) --> H2(v=2),vibration;excitation,,H2 (v=11) + H2 (v=11) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11449,H2 (v=11) + H2 (v=11) --> H2(v=2),reactive;vibration,,H2 (v=11) + H2 (v=11) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11075,H2 (v=11) + H2 (v=11) --> H2(v=3),vibration;excitation,,H2 (v=11) + H2 (v=11) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11450,H2 (v=11) + H2 (v=11) --> H2(v=3),reactive;vibration,,H2 (v=11) + H2 (v=11) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11076,H2 (v=11) + H2 (v=11) --> H2(v=4),vibration;excitation,,H2 (v=11) + H2 (v=11) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11451,H2 (v=11) + H2 (v=11) --> H2(v=4),reactive;vibration,,H2 (v=11) + H2 (v=11) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11077,H2 (v=11) + H2 (v=11) --> H2(v=5),vibration;excitation,,H2 (v=11) + H2 (v=11) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11452,H2 (v=11) + H2 (v=11) --> H2(v=5),reactive;vibration,,H2 (v=11) + H2 (v=11) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11078,H2 (v=11) + H2 (v=11) --> H2(v=6),vibration;excitation,,H2 (v=11) + H2 (v=11) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11453,H2 (v=11) + H2 (v=11) --> H2(v=6),reactive;vibration,,H2 (v=11) + H2 (v=11) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11079,H2 (v=11) + H2 (v=11) --> H2(v=7),vibration;excitation,,H2 (v=11) + H2 (v=11) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11454,H2 (v=11) + H2 (v=11) --> H2(v=7),reactive;vibration,,H2 (v=11) + H2 (v=11) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11080,H2 (v=11) + H2 (v=11) --> H2(v=8),vibration;excitation,,H2 (v=11) + H2 (v=11) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11455,H2 (v=11) + H2 (v=11) --> H2(v=8),reactive;vibration,,H2 (v=11) + H2 (v=11) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11081,H2 (v=11) + H2 (v=11) --> H2(v=9),vibration;excitation,,H2 (v=11) + H2 (v=11) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11456,H2 (v=11) + H2 (v=11) --> H2(v=9),reactive;vibration,,H2 (v=11) + H2 (v=11) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11575,H2 (v=11) + H2 (v=13) --> H,dissociation,,H2 (v=11) + H2 (v=13) ,H,T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11087,H2 (v=11) + H2 (v=13) --> H2(v=0),vibration;excitation,,H2 (v=11) + H2 (v=13) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11462,H2 (v=11) + H2 (v=13) --> H2(v=0),reactive;vibration,,H2 (v=11) + H2 (v=13) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11088,H2 (v=11) + H2 (v=13) --> H2(v=1),vibration;excitation,,H2 (v=11) + H2 (v=13) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11463,H2 (v=11) + H2 (v=13) --> H2(v=1),reactive;vibration,,H2 (v=11) + H2 (v=13) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11097,H2 (v=11) + H2 (v=13) --> H2(v=10),vibration;excitation,,H2 (v=11) + H2 (v=13) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11472,H2 (v=11) + H2 (v=13) --> H2(v=10),reactive;vibration,,H2 (v=11) + H2 (v=13) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11098,H2 (v=11) + H2 (v=13) --> H2(v=11),vibration;excitation,,H2 (v=11) + H2 (v=13) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11473,H2 (v=11) + H2 (v=13) --> H2(v=11),reactive;vibration,,H2 (v=11) + H2 (v=13) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11099,H2 (v=11) + H2 (v=13) --> H2(v=12),vibration;excitation,,H2 (v=11) + H2 (v=13) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11474,H2 (v=11) + H2 (v=13) --> H2(v=12),reactive;vibration,,H2 (v=11) + H2 (v=13) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11100,H2 (v=11) + H2 (v=13) --> H2(v=13),vibration;excitation,,H2 (v=11) + H2 (v=13) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11475,H2 (v=11) + H2 (v=13) --> H2(v=13),reactive;vibration,,H2 (v=11) + H2 (v=13) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11101,H2 (v=11) + H2 (v=13) --> H2(v=14),vibration;excitation,,H2 (v=11) + H2 (v=13) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11476,H2 (v=11) + H2 (v=13) --> H2(v=14),reactive;vibration,,H2 (v=11) + H2 (v=13) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11089,H2 (v=11) + H2 (v=13) --> H2(v=2),vibration;excitation,,H2 (v=11) + H2 (v=13) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11464,H2 (v=11) + H2 (v=13) --> H2(v=2),reactive;vibration,,H2 (v=11) + H2 (v=13) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11090,H2 (v=11) + H2 (v=13) --> H2(v=3),vibration;excitation,,H2 (v=11) + H2 (v=13) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11465,H2 (v=11) + H2 (v=13) --> H2(v=3),reactive;vibration,,H2 (v=11) + H2 (v=13) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11091,H2 (v=11) + H2 (v=13) --> H2(v=4),vibration;excitation,,H2 (v=11) + H2 (v=13) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11466,H2 (v=11) + H2 (v=13) --> H2(v=4),reactive;vibration,,H2 (v=11) + H2 (v=13) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11092,H2 (v=11) + H2 (v=13) --> H2(v=5),vibration;excitation,,H2 (v=11) + H2 (v=13) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11467,H2 (v=11) + H2 (v=13) --> H2(v=5),reactive;vibration,,H2 (v=11) + H2 (v=13) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11093,H2 (v=11) + H2 (v=13) --> H2(v=6),vibration;excitation,,H2 (v=11) + H2 (v=13) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11468,H2 (v=11) + H2 (v=13) --> H2(v=6),reactive;vibration,,H2 (v=11) + H2 (v=13) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11094,H2 (v=11) + H2 (v=13) --> H2(v=7),vibration;excitation,,H2 (v=11) + H2 (v=13) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11469,H2 (v=11) + H2 (v=13) --> H2(v=7),reactive;vibration,,H2 (v=11) + H2 (v=13) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11095,H2 (v=11) + H2 (v=13) --> H2(v=8),vibration;excitation,,H2 (v=11) + H2 (v=13) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11470,H2 (v=11) + H2 (v=13) --> H2(v=8),reactive;vibration,,H2 (v=11) + H2 (v=13) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11096,H2 (v=11) + H2 (v=13) --> H2(v=9),vibration;excitation,,H2 (v=11) + H2 (v=13) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11471,H2 (v=11) + H2 (v=13) --> H2(v=9),reactive;vibration,,H2 (v=11) + H2 (v=13) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11555,H2 (v=11) + H2 (v=5) --> H,dissociation,,H2 (v=11) + H2 (v=5) ,H,T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11027,H2 (v=11) + H2 (v=5) --> H2(v=0),vibration;excitation,,H2 (v=11) + H2 (v=5) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11402,H2 (v=11) + H2 (v=5) --> H2(v=0),reactive;vibration,,H2 (v=11) + H2 (v=5) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11028,H2 (v=11) + H2 (v=5) --> H2(v=1),vibration;excitation,,H2 (v=11) + H2 (v=5) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11403,H2 (v=11) + H2 (v=5) --> H2(v=1),reactive;vibration,,H2 (v=11) + H2 (v=5) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11037,H2 (v=11) + H2 (v=5) --> H2(v=10),vibration;excitation,,H2 (v=11) + H2 (v=5) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11412,H2 (v=11) + H2 (v=5) --> H2(v=10),reactive;vibration,,H2 (v=11) + H2 (v=5) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11038,H2 (v=11) + H2 (v=5) --> H2(v=11),vibration;excitation,,H2 (v=11) + H2 (v=5) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11413,H2 (v=11) + H2 (v=5) --> H2(v=11),reactive;vibration,,H2 (v=11) + H2 (v=5) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11039,H2 (v=11) + H2 (v=5) --> H2(v=12),vibration;excitation,,H2 (v=11) + H2 (v=5) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11414,H2 (v=11) + H2 (v=5) --> H2(v=12),reactive;vibration,,H2 (v=11) + H2 (v=5) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11040,H2 (v=11) + H2 (v=5) --> H2(v=13),vibration;excitation,,H2 (v=11) + H2 (v=5) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11415,H2 (v=11) + H2 (v=5) --> H2(v=13),reactive;vibration,,H2 (v=11) + H2 (v=5) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11041,H2 (v=11) + H2 (v=5) --> H2(v=14),vibration;excitation,,H2 (v=11) + H2 (v=5) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11416,H2 (v=11) + H2 (v=5) --> H2(v=14),reactive;vibration,,H2 (v=11) + H2 (v=5) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11029,H2 (v=11) + H2 (v=5) --> H2(v=2),vibration;excitation,,H2 (v=11) + H2 (v=5) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11404,H2 (v=11) + H2 (v=5) --> H2(v=2),reactive;vibration,,H2 (v=11) + H2 (v=5) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11030,H2 (v=11) + H2 (v=5) --> H2(v=3),vibration;excitation,,H2 (v=11) + H2 (v=5) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11405,H2 (v=11) + H2 (v=5) --> H2(v=3),reactive;vibration,,H2 (v=11) + H2 (v=5) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11031,H2 (v=11) + H2 (v=5) --> H2(v=4),vibration;excitation,,H2 (v=11) + H2 (v=5) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11406,H2 (v=11) + H2 (v=5) --> H2(v=4),reactive;vibration,,H2 (v=11) + H2 (v=5) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11032,H2 (v=11) + H2 (v=5) --> H2(v=5),vibration;excitation,,H2 (v=11) + H2 (v=5) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
